,show_id,type,title,director,cast,country,date_added,release_year,rating,duration,listed_in,description
3443,s3444,Movie,Love for Sale,Andibachtiar Yusuf,"Gading Marten, Della Dartyan, Rukman Rosadi, Albert Halim, Verdi Solaiman, Adriano Qalbi, Sabrina Rochelle Kalangie, Rizky Mocil",Indonesia,"October 6, 2019",2018,TV-14,101 min,"Dramas, International Movies, Romantic Movies",richard accepts a bet that he cant find a companion to a friends wedding not knowing the dating app hes using includes a 45day contract
3444,s3445,TV Show,Legend Quest: Masters of Myth,,"Johnny Rose, Annemarie Blanco, Paul Tei, Oscar Cheda, Chuck Morgan, Jenna Lamia, James Carrey",Mexico,"October 5, 2019",2019,TV-Y7,1 Season,"Kids' TV, Spanish-Language TV Shows",when mythical creatures come to life its up to leo teodora don andrés and alebrije  supersecret monster hunters  to save the day
3445,s3446,TV Show,My Country: The New Age,,"Yang Se-Jong, Woo Do‑hwan, Seolhyun, Jang Hyuk, Kim Young-chul, In Gyo-jin, Yu Oh-seong, Ahn Nae-sang",South Korea,"October 5, 2019",2019,TV-14,1 Season,"International TV Shows, Korean TV Shows, TV Action & Adventure",at the end of the goryeo period there were those who led the charge to proclaim a new age  and the ordinary individuals who risked everything
3446,s3447,Movie,Noblemen,Vandana Kataria,"Ali Haji, Kunal Kapoor, Muskkaan Jaferi, Hardik Thakkar, Ali Mir, Shaan Grover, M.K. Raina, Ivan Rodrigues",India,"October 5, 2019",2019,TV-MA,109 min,"Dramas, Independent Movies, International Movies",when he lands the lead in his christian schools production of the merchant of venice a secretly gay student is bullied by wealthy upperclassmen
3447,s3448,Movie,A Plastic Ocean,,Tanya Streeter,"United Kingdom, Hong Kong","October 4, 2019",2016,TV-14,100 min,Documentaries,when he discovers the worlds oceans brimming with plastic waste a documentary filmmaker investigates the pollutions environmental impacts
3448,s3449,Movie,Brother in Love,Onur Bilgetay,"Cem Gelinoğlu, Melis Babadag, Ege Kökenli, Müfit Kayacan, Lale Başar, Ali Erkazan, Özlem Çakar, Selen Domaç, Ferdi Sancar, Güven Hokna",Turkey,"October 4, 2019",2019,TV-MA,110 min,"Comedies, International Movies, Romantic Movies",a robbery leaves a proprietor penniless before his wedding but becoming a soninlaw to a second family might be the financial solution he needs
3449,s3450,TV Show,Creeped Out,,"Victoria Diamond, William Romain, Sydney Wade, Jennifer James, Daniel Ryan, Robert Styles, Rhys Gannon, Maeve Larkin, Margaret Jackman, Katie Proctor, Jonathan Blake, Maximus Evans, Anya Lawrence, Tiffany Elefano, Diya Kittur, Berkley Silverman, Malen Clarkson, Jason Done, Rosina Carbone, Boris Burnell Anderson, Macey Howarth, Rebecca Hanssen, William Haresceugh, Chris Jack, Zita Sattar, Acushla-Tara Kupe, Tillie Amartey, Isabella Pinto, Bella Band, Lola Ogunyemi, Elizabeth Bower, Gianluca Gallucci, Jacob Henshaw, Amelia Curtis, Romy Weltman, Justin Paul Kelly, Jordan Poole, Thamela Mpumlwana, Jake Sim, Leah Choudhry, Daniel Ogbeide-John, Emma Gregory, Rachel Leskovac, Andonis Anthony, Kyle Breitkopf, Julian Richings, Kathryn Emily Douglas","United Kingdom, Canada","October 4, 2019",2019,TV-PG,2 Seasons,"British TV Shows, Kids' TV, TV Thrillers",a masked figure known as the curious collects tales of dark magic otherworldly encounters and twisted technology in this kids anthology series
3450,s3451,Movie,In the Tall Grass,Vincenzo Natali,"Patrick Wilson, Laysla De Oliveira, Avery Whitted, Harrison Gilbertson, Rachel Wilson, Will Buie Jr.","Canada, United States","October 4, 2019",2019,TV-MA,102 min,"Horror Movies, Thrillers",after hearing a boys cry for help a pregnant woman and her brother wade into a vast field of grass only to discover there may be no way out
3451,s3452,Movie,Kids on the Block,Tugçe Soysop,"Selim Bayraktar, Berat Efe Parlar, Esat Polat Güler, Eda Döğer, Dora Dalgıç, Taha Sönmezisik, Zeynep Ilgin Çelik, Arda Taşarcan, Alperen Efe Esmer, İlknur Külahlıoglu, İkra Külahlıoğlu",Turkey,"October 4, 2019",2019,TV-PG,102 min,"Children & Family Movies, Comedies",when their fun in the park is threatened by a neighborhood nagger a group of friends declares war to play freely on their turf
3452,s3453,TV Show,Peaky Blinders,,"Cillian Murphy, Sam Neill, Helen McCrory, Paul Anderson, Iddo Goldberg, Annabelle Wallis, Sophie Rundle, Tom Hardy, Joe Cole, Ned Dennehy, Andy Nyman, Charlie Creed-Miles, Charlotte Riley, David Dawson, Jeffrey Postlethwaite, Matthew Postlethwaite, Ian Peck, Tony Pitts, Aidan Gillen, Adrien Brody, Charlie Murphy, Aimee-Ffion Edwards",United Kingdom,"October 4, 2019",2019,TV-MA,5 Seasons,"British TV Shows, Crime TV Shows, International TV Shows",a notorious gang in 1919 birmingham england is led by the fierce tommy shelby a crime boss set on moving up in the world no matter the cost
3453,s3454,TV Show,Raising Dion,,"Alisha Wainwright, Ja'Siah Young, Jason Ritter, Michael B. Jordan, Jazmyn Simon, Ali Ahn, Sammi Haney",United States,"October 4, 2019",2019,TV-PG,1 Season,"Kids' TV, TV Action & Adventure, TV Dramas",a widowed mom sets out to solve the mystery surrounding her young sons emerging superpowers while keeping his extraordinary gifts under wraps
3454,s3455,TV Show,Rotten,,,United States,"October 4, 2019",2019,TV-MA,2 Seasons,"Docuseries, Science & Nature TV",this docuseries travels deep into the heart of the food supply chain to reveal unsavory truths and expose hidden forces that shape what we eat
3455,s3456,TV Show,Super Monsters,,"Elyse Maloway, Vincent Tong, Erin Matthews, Andrea Libman, Alessandro Juliani, Nicole Anthony, Ian James Corlett, Britt McKillip, Kathleen Barr, Diana Kaarina",,"October 4, 2019",2019,TV-Y,3 Seasons,Kids' TV,preschool kids whose parents are the worlds most famous monsters try to master their special powers while preparing for kindergarten
3456,s3457,Movie,Super Monsters: Vida's First Halloween,"Jacob Joice, Steve Ball","Gigi Saul Guerrero, Elyse Maloway, Vincent Tong, Erin Mathews, Andrea Libman, Alessandro Juliani, Nicole Anthony, Diana Kaarina, Ian James Corlett, Britt McKillip, Kathleen Barr",United States,"October 4, 2019",2019,TV-Y,24 min,Children & Family Movies,the super monsters share their halloween traditions with vida then get invited to a día de los muertos party in the howlers backyard
3457,s3458,TV Show,Seis Manos,,"Aislinn Derbez, Mike Colter, Jonny Cruz, Angélica Vale, Vic Chao, Danny Trejo",United States,"October 3, 2019",2019,TV-MA,1 Season,"Anime Series, Crime TV Shows",orphans raised by a martial arts master are plunged into a mystery involving demonic powers drug cartels ancient rituals and blood sacrifice
3458,s3459,TV Show,Living Undocumented,,,United States,"October 2, 2019",2019,TV-MA,1 Season,Docuseries,eight undocumented families fates rollercoast as the united states immigration policies are transformed
3459,s3460,Movie,Ready to Mingle,Luis Javier Henaine,"Cassandra Ciangherotti, Gabriela de la Garza, Irán Castillo, Sophie Alexander-Katz, Flor Eduarda Gurrola, Mariana Cabrera, Juan Pablo Medina, Pablo Cruz Guerrero, Diana Bovio, Andrés Almeida",Mexico,"October 2, 2019",2019,TV-MA,98 min,"Comedies, International Movies, Romantic Movies",after the man she thought shed marry breaks up with her ana joins a class for single women who are in search of a husband
3460,s3461,Movie,Salam - The First ****** Nobel Laureate,Anand Kamalakar,,United States,"October 2, 2019",2018,TV-PG,76 min,Documentaries,shunned by his country due to religion abdus salam strives for an achievement that would define modern physics and redefine his place back home
3461,s3462,TV Show,Cheese in the Trap,Lee Yoon-jung,"Park Hae-Jin, Kim Go-eun, Seo Kang-jun, Lee Sung-kyoung, Nam Joo-hyuk, Park Min-ji, Hwang Seog-jeong, Son Byung-ho, Ahn Kil-kang",South Korea,"October 1, 2019",2016,TV-14,1 Season,"International TV Shows, Korean TV Shows, Romantic TV Shows",in this adaptation of a popular webtoon a poor student trying to navigate college life gains the attention of a wealthy upperclassman with a dark side
3462,s3463,TV Show,Chicago Typewriter,,"Yoo Ah-in, Im Soo-jung, Ko Kyoung-pyo, Kwak Si-yang, Jo Woo-jin, Yang Jin-sung, Jeon Soo-kyeong, Ji Dae-han, Chun Ho-jin",South Korea,"October 1, 2019",2017,TV-14,1 Season,"International TV Shows, Korean TV Shows, Romantic TV Shows",a veterinarian and two writers have a mysterious connection to korean independence fighters from the japanese colonial period
3463,s3464,TV Show,College Romance,,"Manjot Singh, Apoorva Arora, Keshav Sadhna, Shreya Mehta, Hira Ashar, Gagan Arora",India,"October 1, 2019",2018,TV-MA,1 Season,"International TV Shows, Romantic TV Shows, TV Comedies",three best friends look for love laughs and some lifelong memories while attending college together
3464,s3465,TV Show,Engineering Girls,,"Barkha Singh, Kritika Avasthi, Sejal Kumar",India,"October 1, 2019",2018,TV-MA,1 Season,"International TV Shows, TV Comedies",three engineering students deal with dorm drama date around and do whatever it takes to make their dreams come true
3465,s3466,Movie,First Kiss,Roy Poortmans,"Vajèn van den Bosch, Buddy Vedder, Leontine Borsato, Caroline de Bruijn, Stijn Fransen, Marije Zuurveld",Netherlands,"October 1, 2019",2018,TV-14,90 min,"Dramas, International Movies, Romantic Movies",a starryeyed employee of a hot cosmetics company hires a dreamy photographer who is secretly indebted to a major rival  her sketchy aunt
3466,s3467,TV Show,Girls Hostel,,"Srishti Shrivastava, Parul Gulati, Simran Natekar, Ahsaas Channa, Shreya Mehta, Gagan Arora, Trupti Khamkar, Khushbu Baid",India,"October 1, 2019",2018,TV-MA,1 Season,"International TV Shows, TV Comedies, TV Dramas",four girls from different backgrounds become unlikely friends when they move into a dormitory for female dental students
3467,s3468,TV Show,Inmates,,"Kashyap Kapoor, Ashish Verma, Raghav Raj Kakker, Mukti Mohan, Akanksha Thakur",India,"October 1, 2019",2017,TV-MA,1 Season,"International TV Shows, TV Comedies",while living under one roof five closeknit 20somethings maneuver the highs and lows of friendship romantic entanglements and finding themselves
3468,s3469,Movie,Limitless,Vrinda Samartha,,India,"October 1, 2019",2017,TV-PG,59 min,"Documentaries, International Movies, Sports Movies",this documentary follows eight women in india who struggle with selfconfidence and societys expectations but rediscover themselves through running
3469,s3470,Movie,Little Baby Bum: Go Buster,,,,"October 1, 2019",2019,TV-Y,58 min,Children & Family Movies,this compilation for preschoolers features a peppy young bus and his first life experiences where bumps in the road wont stop him from a fun ride
3470,s3471,TV Show,Miniforce X,,,South Korea,"October 1, 2019",2018,TV-Y7,1 Season,"Kids' TV, Korean TV Shows",zenos wants to use the earth’s negative energy for his own good  and its up to miniforce x to stop this space alien’s evil plans
3471,s3472,Movie,Nikki Glaser: Bangin’,Nicholaus Goossen,Nikki Glaser,United States,"October 1, 2019",2019,TV-MA,64 min,Stand-Up Comedy,nikki glaser bares all in a blistering standup special about sex sobriety and getting over her own insecurities and she wont spare you the details
3472,s3473,Movie,Rugrats in Paris: The Movie,"Stig Bergqvist, Paul Demeyer","Elizabeth Daily, Tara Strong, Cheryl Chase, Christine Cavanaugh, Cree Summer, Kath Soucie, Michael Bell, Tress MacNeille, Casey Kasem, Joe Alaskey, Debbie Reynolds, Jack Riley, Susan Sarandon, John Lithgow","Germany, United States","October 1, 2019",2000,G,79 min,"Children & Family Movies, Comedies",the rugrats take to the big screen and visit paris when mr pickles gets summoned to fix a giant robot at the euroreptarland theme park
3473,s3474,TV Show,The K2,,"Ji Chang-wook, Song Yoon-a, Lim Yoona, Cho Seong-ha, Kim Kap-soo, Lee Jung-jin, Son Tae-young, Shin Dong-mi",South Korea,"October 1, 2019",2016,TV-14,1 Season,"International TV Shows, Korean TV Shows, Romantic TV Shows",a fugitive soldier gets swept up in personal and political intrigue when hes hired as a bodyguard for the family of a presidential candidate
3474,s3475,TV Show,The Liar and His Lover,,"Lee Hyun-woo, Joy, Lee Jung-jin, Lee Seo-won, Hong Seo-young, Choi Min-soo, Lim Ye-jin, Jang Ki-yong, Song Kang, Park Ji-young",South Korea,"October 1, 2019",2017,TV-PG,1 Season,"International TV Shows, Korean TV Shows, Romantic TV Shows",a talented singer falls in love at first sight with a music prodigy who has an affinity for lies  and a knack for being a hitmaking producer
3475,s3476,Movie,The Rugrats Movie,"Igor Kovalyov, Norton Virgien","Elizabeth Daily, Christine Cavanaugh, Kath Soucie, Melanie Chartoff, Phil Proctor, Cree Summer, Cheryl Chase, Tara Strong, Jack Riley, Joe Alaskey, Michael Bell, Tress MacNeille, Busta Rhymes, Whoopi Goldberg, David Spade",United States,"October 1, 2019",1998,G,81 min,"Children & Family Movies, Comedies",when his baby brother dil is born tommy pickles and his pals decide that hes too much responsibility and try to return him to the hospital
3476,s3477,Movie,The Squid and the Whale,Noah Baumbach,"Jeff Daniels, Laura Linney, Jesse Eisenberg, Owen Kline, William Baldwin, Halley Feiffer, Anna Paquin, Ken Leung, David Benger, Adam Rose",United States,"October 1, 2019",2005,R,81 min,"Comedies, Dramas, Independent Movies",this insightful drama looks at the crumbling marriage between a selfcentered novelist  whose career is waning  and his upandcoming writer wife
3477,s3478,TV Show,Gotham,Danny Cannon,"Ben McKenzie, Donal Logue, Jada Pinkett Smith, David Mazouz, Sean Pertwee, Camren Bicondova, Robin Lord Taylor, Cory Michael Smith, Erin Richards, John Doman, Victoria Cartagena, Andrew Stewart-Jones, Larry Pine, Jessica Lucas, Maggie Geha, Charlie Tahan, Drew Powell, Morena Baccarin, Anthony Carrigan, Crystal Reed, Chris Chalk, Damian Young, Michael Buscemi, Alexander Siddig, Michael Maize",United States,"September 30, 2019",2019,TV-MA,5 Seasons,"Crime TV Shows, TV Action & Adventure, TV Dramas",long before he was commissioner rookie cop james gordon takes on gotham city crime and corruption to avenge the murder of bruce waynes parents
3478,s3479,Movie,Mo Gilligan: Momentum,Chris Howe,Mo Gilligan,United Kingdom,"September 30, 2019",2019,TV-MA,64 min,Stand-Up Comedy,comedian mo gilligan blends smooth moves and sharp humor as he riffs on humble beginnings family dynamics and the complex art of dancing in the club
3479,s3480,Movie,Cultivating the Seas: History and Future of the Full-Cycle Cultured Kindai Tuna,Mana Yasuda,,,"September 28, 2019",2019,TV-PG,45 min,"Documentaries, International Movies",an indepth look at the fullcycle breeding program for bluefin kindai tuna pioneered by kinki university’s aqua culture research institute
3480,s3481,Movie,TUNA GIRL,Mana Yasuda,"Fuka Koshiba, Tom Fujita, Hidetoshi Hoshida, Hiroto Kanai, Ryosuke Yusa, Shuri Tanaka, Chal Inoue, Takashi Taniguchi, Takeshi Masu",Japan,"September 28, 2019",2019,TV-PG,90 min,"Dramas, International Movies",a clumsy but cheerful fisheries student struggles to find her place at a research institute renowned for its tuna cultivation the work isnt easy
3481,s3482,TV Show,Bard of Blood,,"Emraan Hashmi, Viineet Kumar, Sobhita Dhulipala, Jaideep Ahlawat, Kirti Kulhari, Sohum Shah, Rajit Kapoor, Danish Hussain",India,"September 27, 2019",2019,TV-MA,1 Season,"International TV Shows, TV Action & Adventure, TV Dramas",years after a disastrous job in balochistan a former indian spy must confront his past when he returns to lead an unsanctioned hostagerescue mission
3482,s3483,Movie,Deliha 2,Gupse Özay,"Gupse Özay, Eda Ece, Aksel Bonfil, Derya Alabora, Esin Eden, Hülya Duyar, Ali Çelik, Mert Öner",Turkey,"September 27, 2019",2018,TV-PG,102 min,"Comedies, International Movies",while chasing her dream of becoming a chef zeliha cooks up trouble in the kitchen with her wild kooky and unsuspecting ways
